run_id,scenario_id,level,plant,tier,truth_label,final_label,label_match,secondary_labels,flag_sensor,correct_flag_sensor,completed,wall_s,wall_clock_min_budget,evals_used,evals_budget,assay_units_used,assay_units_budget,n_calls,interval_method,approved,abstentions,fallbacks,tool_failures,error,recovery
run_60d4110ed02f,S5-02,5,B,C,parameter,none,False,,,,True,5121.427,120.0,362,600,3,4,37,fisher,k_m_h2+Y_ac+k_m_pro+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.887/1.000/out Y_h2:0.934/1.000/in k_m_h2:1.114/1.000/in k_m_pro:0.957/1.000/in
run_691c3c164c17,S3-03,3,C,B,influent,none,False,,,,True,4632.469,120.0,356,600,3,4,30,fisher,Y_ac+k_m_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/out k_m_ac:0.532/1.000/out
run_6bc2ba96ad14,S3-03,3,B,C,influent,none,False,,,,True,4736.259,120.0,359,600,3,4,37,fisher,k_m_h2+Y_ac+k_m_pro+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.491/1.000/out Y_h2:1.500/1.000/in k_m_h2:0.666/1.000/out k_m_pro:0.996/1.000/in
run_6d1a9aab4239,S5-01,5,A,B,parameter,none,False,,,,True,5983.823,120.0,242,300,3,4,29,fisher,Y_ac+k_dec_X_ac,missing_transient+posterior_intervals,1,,,Y_ac:1.384/1.000/in k_dec_X_ac:2.389/1.000/in
run_6e92a42509c8,S4-01,4,C,B,state,none,False,,,,True,4874.485,120.0,362,600,3,4,30,fisher,k_m_ac+k_dec_X_ac+Y_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.220/1.000/in k_dec_X_ac:3.000/1.000/in k_m_ac:0.902/1.000/in
run_712b51a280f7,S4-02,4,C,A,state+sensor,none,False,,,,True,4715.681,120.0,334,600,3,4,25,fisher,k_m_ac+Y_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/in k_m_ac:0.460/1.000/out
run_7425b389a76c,S2-03,2,B,C,sensor,none,False,,,gas_flow,True,4056.082,90.0,291,450,2,2,35,fisher,k_m_h2+Y_ac+k_m_pro+Y_h2,missing_transient+posterior_intervals,1,,,Y_ac:0.718/1.000/out Y_h2:0.500/1.000/out k_m_h2:2.018/1.000/in k_m_pro:0.944/1.000/in
run_7a7fde17a08a,S3-02,3,C,B,influent,sensor,False,structural,alkalinity,,True,4121.679,120.0,322,600,3,4,28,fisher,Y_ac+k_m_ac,cod_total_budget+kinetic_attribution+missing_transient+parameter_values+posterior_intervals+q_gas_stp_dry_budget,0,bayes_mcmc:not_converged,,Y_ac:0.500/1.000/in k_m_ac:0.796/1.000/in
run_7bc533de9249,S4-01,4,C,A,state,parameter,False,,,,True,4559.493,120.0,339,600,3,4,25,fisher,k_m_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,k_dec_X_ac:3.000/1.000/in k_m_ac:0.970/1.000/in
run_7cdc4c4b4581,S2-03,2,A,A,sensor,parameter,False,,,gas_flow,True,4554.795,90.0,173,450,2,2,12,none,k_m_ac+K_I_nh3,posterior_intervals,2,,,
run_800ae057bbfc,S1-01,1,B,C,none,none,True,,,,True,4347.337,90.0,301,450,2,2,35,fisher,k_m_h2+Y_ac+Y_h2+k_m_pro,missing_transient+posterior_intervals,1,,,Y_ac:0.981/1.000/in Y_h2:0.500/1.000/in k_m_h2:2.539/1.000/in k_m_pro:1.199/1.000/out
run_8089c2c6351e,S1-01,1,C,A,none,parameter,False,,,,True,4707.223,90.0,348,450,2,2,23,fisher,k_m_ac+k_dec_X_ac+Y_ac,missing_transient+posterior_intervals,1,,,Y_ac:1.227/1.000/in k_dec_X_ac:2.462/1.000/in k_m_ac:0.417/1.000/in
run_80b0b4229d7e,S2-02,2,B,A,sensor,none,False,,,ch4_fraction,True,3716.546,90.0,273,450,2,2,24,fisher,Y_ac+Y_h2,posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.500/1.000/out Y_h2:0.500/1.000/in
run_88376df66936,S2-01,2,B,A,sensor,sensor,True,,gas_flow,ph,True,3617.171,90.0,259,450,0,2,15,fisher,Y_ac+k_m_h2,kinetic_attribution+missing_transient+posterior_intervals,0,bayes_mcmc:not_converged+fit_lsq:error+fit_de:error,,Y_ac:0.500/1.000/out k_m_h2:3.000/1.000/in
run_8c2d7a2a0fdf,S4-02,4,C,C,state+sensor,none,False,,,,True,5246.968,120.0,365,600,3,4,37,fisher,k_m_ac+k_m_c4+k_m_h2+Y_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/out k_m_ac:0.796/1.000/out k_m_c4:1.105/1.000/in k_m_h2:1.177/1.000/out
run_94b14d8d3867,S0-01,0,C,A,none,none,True,,,,True,4492.707,90.0,330,450,2,2,24,fisher,k_m_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,k_dec_X_ac:3.000/1.000/in k_m_ac:0.583/1.000/in
run_9813fd7e532e,S2-01,2,C,B,sensor,none,False,,,ph,True,4300.612,90.0,309,450,2,2,29,fisher,Y_ac+k_m_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/out k_m_ac:0.371/1.000/out
run_9cedb0f88485,S3-01,3,A,A,influent,none,False,,,,True,6062.12,120.0,235,600,3,4,24,fisher,k_m_ac+K_I_nh3,posterior_intervals,1,,,K_I_nh3:0.913/11.111/out k_m_ac:0.476/1.000/in
run_9cfe5c728fb2,S2-01,2,B,B,sensor,none,False,,,ph,True,3986.271,90.0,251,450,2,2,28,fisher,Y_ac+k_dec_X_ac+Y_h2,missing_transient+posterior_intervals,1,,,Y_ac:0.836/1.000/in Y_h2:0.833/1.000/in k_dec_X_ac:0.780/1.000/in
run_9ff9c9911042,S2-02,2,C,A,sensor,none,False,,,ch4_fraction,True,4182.063,90.0,296,450,2,2,24,fisher,k_m_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,k_dec_X_ac:3.000/1.000/in k_m_ac:3.000/1.000/in
run_a17461b8df82,S5-02,5,C,A,parameter,parameter,True,,,,True,4472.472,120.0,328,600,3,4,25,fisher,k_m_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,k_dec_X_ac:0.330/1.000/in k_m_ac:0.493/1.000/out
run_aa1a5b98adae,S3-02,3,C,A,influent,none,False,,,,True,4625.558,120.0,356,600,3,4,25,fisher,k_m_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,k_dec_X_ac:1.971/1.000/in k_m_ac:0.511/1.000/in
run_ab715fa10030,S1-01,1,C,B,none,none,True,,,,True,4337.91,90.0,315,450,2,2,28,fisher,k_dec_X_ac+k_m_ac+Y_ac,missing_transient+posterior_intervals,1,,,Y_ac:1.500/1.000/in k_dec_X_ac:0.729/1.000/in k_m_ac:0.330/1.000/out
run_ac39a733023d,S2-02,2,B,B,sensor,sensor,True,,ch4_fraction,ch4_fraction,True,4336.711,90.0,315,450,2,2,29,fisher,Y_ac+k_dec_X_ac,ch4_fraction_claims+kinetic_attribution+missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.493/1.000/in k_dec_X_ac:0.335/1.000/in
run_afe4dcaf906c,S3-03,3,C,A,influent,none,False,,,,True,4679.127,120.0,360,600,3,4,25,fisher,k_m_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,k_dec_X_ac:0.330/1.000/in k_m_ac:0.633/1.000/in
run_b23978401022,S5-01,5,A,A,parameter,parameter,True,,,,True,6872.619,120.0,243,300,3,4,24,fisher,Y_ac+Y_h2,posterior_intervals,1,,,Y_ac:0.805/1.000/in Y_h2:1.500/1.000/out
run_b34ba6f1fdfd,S1-01,1,B,B,none,none,True,,,,True,4462.153,90.0,280,450,2,2,28,fisher,Y_ac+k_dec_X_ac+Y_h2,missing_transient+posterior_intervals,1,,,Y_ac:0.500/1.000/in Y_h2:0.500/1.000/in k_dec_X_ac:0.536/1.000/in
run_b805e4b14936,S2-01,2,C,C,sensor,none,False,,,ph,True,4887.869,90.0,354,450,2,2,36,fisher,k_m_c4+k_m_ac+K_S_pro+k_m_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,K_S_pro:1.034/1.000/in k_m_ac:0.947/1.000/in k_m_c4:0.963/1.000/in k_m_h2:0.996/1.000/in
run_badfd19ad874,S3-01,3,C,B,influent,none,False,,,,True,5058.573,120.0,329,600,3,4,30,fisher,Y_ac+k_m_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/in k_m_ac:0.348/1.000/out
run_c02812e9e0d8,S0-01,0,C,C,none,sensor,False,,digestate_ts,,True,3928.142,90.0,272,450,2,2,34,fisher,k_m_c4+K_S_pro+k_m_ac+k_m_h2,kinetic_attribution+missing_transient+posterior_intervals,1,,,K_S_pro:0.897/1.000/out k_m_ac:1.033/1.000/in k_m_c4:1.187/1.000/out k_m_h2:1.201/1.000/out
run_c126e6f12d51,S4-02,4,C,B,state+sensor,none,False,,,,True,5041.05,120.0,354,600,3,4,30,fisher,k_m_ac+k_dec_X_ac+Y_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.490/1.000/in k_dec_X_ac:0.373/1.000/in k_m_ac:0.385/1.000/out
run_c91fad720272,S3-02,3,B,A,influent,parameter,False,,,,True,3793.107,120.0,281,600,3,4,25,fisher,Y_ac+k_m_h2,posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.366/1.000/in k_m_h2:0.330/1.000/out
run_ccdce82f2341,S4-02,4,B,A,state+sensor,parameter,False,,,,True,3881.552,120.0,272,600,3,4,25,fisher,Y_ac+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.500/1.000/out Y_h2:0.500/1.000/in
run_ccfc24a75601,S3-01,3,B,C,influent,none,False,,,,True,5100.217,120.0,377,600,3,4,37,fisher,k_m_h2+Y_ac+k_m_pro+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.459/1.000/out Y_h2:1.500/1.000/in k_m_h2:0.714/1.000/in k_m_pro:0.961/1.000/in
run_cf1b798c1387,S3-01,3,B,A,influent,none,False,,,,True,3610.084,120.0,265,600,3,4,25,fisher,Y_ac+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/in Y_h2:1.500/1.000/in
run_d08c3ea3aa5a,S4-02,4,B,B,state+sensor,none,False,,,,True,4319.93,120.0,321,600,3,4,30,fisher,Y_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.975/1.000/in k_dec_X_ac:0.678/1.000/in
run_d233c4c46286,S0-01,0,B,B,none,none,True,,,,True,3785.319,90.0,235,450,2,2,28,fisher,Y_ac+k_dec_X_ac,missing_transient+posterior_intervals,1,,,Y_ac:1.052/1.000/in k_dec_X_ac:0.885/1.000/in
run_dbb80667ce66,S1-01,1,B,A,none,none,True,,,,True,4160.453,90.0,299,450,2,2,24,fisher,Y_ac+k_m_h2,posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.500/1.000/out k_m_h2:2.509/1.000/in
run_df38fd4a7bd7,S3-02,3,B,B,influent,none,False,,,,True,4063.314,120.0,302,600,3,4,30,fisher,Y_ac+k_dec_X_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.500/1.000/in k_dec_X_ac:3.000/1.000/in
run_e99dfe2e7924,S4-02,4,A,A,state+sensor,none,False,,,,True,5501.92,120.0,223,600,3,4,24,fisher,Y_ac+Y_h2,posterior_intervals,1,,,Y_ac:0.510/1.000/in Y_h2:1.176/1.000/in
run_ee42c5f77049,S0-01,0,C,B,none,none,True,,,,True,4371.65,90.0,311,450,2,2,29,fisher,Y_ac+k_m_ac,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.755/1.000/in k_m_ac:0.712/1.000/in
run_eecacba82b0e,S4-01,4,B,A,state,none,False,,,,True,3657.876,120.0,272,600,3,4,25,fisher,Y_ac+Y_h2,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:0.512/1.000/out Y_h2:0.870/1.000/in
run_f0a8e95a1823,S2-03,2,C,B,sensor,none,False,,,gas_flow,True,3821.375,90.0,284,450,2,2,28,fisher,k_dec_X_ac+Y_ac+k_m_ac,missing_transient+posterior_intervals,1,,,Y_ac:0.697/1.000/in k_dec_X_ac:2.427/1.000/in k_m_ac:0.371/1.000/in
run_f4e433fb01ae,S2-01,2,A,A,sensor,structural,False,,,ph,True,4487.849,90.0,173,450,2,2,12,none,Y_ac+Y_h2,kinetic_attribution+pH_budget+parameter_values+posterior_intervals+q_gas_stp_dry_budget,2,,,
run_f5fae3a3726d,S3-02,3,B,C,influent,none,False,,,,True,5264.58,120.0,399,600,3,4,37,fisher,k_m_h2+Y_ac+Y_h2+k_m_pro,missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,Y_ac:1.029/1.000/in Y_h2:1.500/1.000/out k_m_h2:0.709/1.000/out k_m_pro:0.984/1.000/in
run_fad0ac09e011,S4-01,4,A,A,state,none,False,,,,True,6472.133,120.0,262,600,3,4,24,fisher,Y_ac+Y_h2,posterior_intervals,1,,,Y_ac:0.536/1.000/in Y_h2:0.502/1.000/out
run_fbf645b95a2f,S1-01,1,C,C,none,none,True,,,,True,4054.773,90.0,291,450,2,2,35,fisher,k_m_ac+Y_ac+k_m_c4+k_m_h2,missing_transient+posterior_intervals,1,,,Y_ac:1.500/1.000/out k_m_ac:0.821/1.000/in k_m_c4:1.229/1.000/out k_m_h2:1.353/1.000/out
run_fe0bb9740f74,S4-01,4,C,C,state,sensor,False,,digestate_ts,,True,4908.404,120.0,359,600,3,4,36,fisher,k_m_c4+K_S_pro+k_m_ac+k_m_h2,kinetic_attribution+missing_transient+posterior_intervals,0,bayes_mcmc:not_converged,,K_S_pro:1.098/1.000/in k_m_ac:1.064/1.000/in k_m_c4:0.968/1.000/in k_m_h2:1.023/1.000/in
