run_id,workflow,scenario_id,level,plant,tier,seed,replicate,launched,completed,state_valid,returncode,runner_error,invalid_actions,budget_refusals,tool_errors,injected_failures,tool_failures_recorded,verifier_rejections,retries,fallbacks,guards_tripped,steps_completed,problems,truth_label,final_label,final_label_set,attribution_exact,attribution_partial,primary_in_truth,drift_applicable,false_kinetic_drift,kinetic_parameters_reported,kinetic_parameters_outside_prior,kinetic_update_offered,false_kinetic_update,abstain_on,abstention_applicable,abstention_correct,abstention_fraction,flag_sensor,correct_flag_sensor,flag_sensor_correct,claims,claims_unsupported,unsupported_claim_rate,forecast_verified,forecast_reason,forecast_window,interval_source,ensemble,constraint_violations,balance_verified,cod_closure_mean,cod_balance_error,n_cod_inadmissible,charge_drift,charge_consistent,recovery_scored,recovery_n,recovery_mean_abs_error,recovery_mean_rel_error,recovery_coverage,recovery_at_bound,recovery_detail,q_gas_stp_dry_mae,q_gas_stp_dry_rmse,q_gas_stp_dry_nrmse,q_gas_stp_dry_bias,q_gas_stp_dry_coverage_50,q_gas_stp_dry_coverage_90,q_gas_stp_dry_interval_score_90,q_gas_stp_dry_crps,q_gas_stp_dry_crps_posterior,ch4_fraction_mae,ch4_fraction_rmse,ch4_fraction_nrmse,ch4_fraction_bias,ch4_fraction_coverage_50,ch4_fraction_coverage_90,ch4_fraction_interval_score_90,ch4_fraction_crps,ch4_fraction_crps_posterior,pH_mae,pH_rmse,pH_nrmse,pH_bias,pH_coverage_50,pH_coverage_90,pH_interval_score_90,pH_crps,pH_crps_posterior,vfa_titrimetric_mae,vfa_titrimetric_rmse,vfa_titrimetric_nrmse,vfa_titrimetric_bias,vfa_titrimetric_coverage_50,vfa_titrimetric_coverage_90,vfa_titrimetric_interval_score_90,vfa_titrimetric_crps,vfa_titrimetric_crps_posterior,tan_mae,tan_rmse,tan_nrmse,tan_bias,tan_coverage_50,tan_coverage_90,tan_interval_score_90,tan_crps,tan_crps_posterior,simulator_evals,simulator_evals_budget,simulator_evals_fraction,assay_units,assay_units_budget,wall_clock_s,wall_clock_budget_min,wall_clock_fraction,log_span_s,tool_runtime_s,n_calls,tokens,cost_source,meter_agrees_with_summary,self_report_mismatch,uncertainty_reduction,uncertainty_reduction_per_assay_unit
run_4d7b1e0e24ae,p0,S5-01,5,A,C,1051,0,True,True,True,0,,0,0,0,0,0,0,0,2,1,11,,parameter,sensor,sensor,False,0,False,False,,4,,False,,,False,,,digestate_ts,,False,8,0,0,True,,"[273.75, 365]",fisher,True,0,True,-0.0240264,0.0240264,0,0.560301,False,True,4,0.180755,0.180755,0.5,0,K_S_pro:0.877/1.000/out k_m_ac:0.615/1.000/in k_m_c4:1.147/1.000/out k_m_h2:1.069/1.000/in,51.6018,63.5112,0.600234,20.316,0.0549451,0.0549451,899.921,48.0679,,0.0173494,0.0210374,0.912437,-0.0124846,0.102273,0.102273,0.310142,0.0163846,,0.0809031,0.0892832,2.05216,-0.080565,0.0113636,0.0113636,1.50666,0.077833,,0.350782,0.387702,1.53288,-0.307682,0,0,6.61515,0.339794,,0.625767,0.645862,3.87978,-0.625767,0,0,11.5675,0.599438,,227,300,0.756667,3,4,5561.53,120,0.772435,5561.35,5560.59,33,,registry_meter,True,False,0.687388,0.229129
run_514c6a3e4970,p0,S3-03,3,A,A,1033,0,True,True,True,0,,0,0,0,0,0,0,0,1,0,11,,influent,none,none,False,0,False,True,False,0,,True,True,,False,,,,,True,0,0,,True,,"[273.75, 365]",fisher,True,0,True,,,0,,,True,2,0.29326,0.29326,0.5,0,Y_ac:1.106/1.000/in Y_h2:0.519/1.000/out,54.8647,72.6006,0.708029,-23.751,0.0238095,0.0714286,1038.42,53.6566,,,,,,,,,,,0.110225,0.125715,1.74775,-0.103481,0,0,2.17953,0.109521,,,,,,,,,,,,,,,,,,,,248,600,0.413333,3,4,6184.44,120,0.858951,6184.27,6183.35,24,,registry_meter,True,False,0.574083,0.191361
run_55cb035f6d4f,p0,S3-01,3,C,C,1031,0,True,True,True,0,,0,0,0,0,1,0,0,0,0,12,,influent,sensor,sensor,False,0,False,True,False,4,,False,False,,False,,,digestate_ts,,False,6,0,0,True,,"[150, 200]",fisher,True,0,True,-0.0217892,0.0217892,0,0.349766,False,True,4,0.181926,0.181926,0.75,0,K_S_pro:0.858/1.000/in k_m_ac:1.329/1.000/out k_m_c4:1.175/1.000/in k_m_h2:1.081/1.000/in,137.193,183.941,0.4729,6.98332,0,0,2740.92,137.128,,0.011769,0.0140303,1.05491,-0.00696645,0,0,0.232454,0.0117079,,0.0606626,0.0754242,1.27228,0.0397413,0,0,1.20816,0.0605557,,0.0497825,0.060181,1.79735,0.0493636,0,0.142857,0.964204,0.0490704,,0.118211,0.12894,2.1842,0.118211,0,0,2.36401,0.118207,,372,600,0.62,3,4,4928.65,120,0.684535,4928.46,4927.75,36,,registry_meter,True,False,0.859288,0.286429
run_691c3c164c17,p0,S3-03,3,C,B,1033,0,True,True,True,0,,0,0,0,0,1,0,0,0,0,12,,influent,none,none,False,0,False,True,False,1,,True,True,,False,,,,,True,3,0,0,True,,"[150, 200]",fisher,True,0,True,0.0433127,0.0433127,0,0.380157,False,True,2,0.483814,0.483814,0,0.5,Y_ac:1.500/1.000/out k_m_ac:0.532/1.000/out,161.935,193.296,0.96342,138.888,0.0454545,0.0681818,3125.97,159.674,,0.0100652,0.0129899,1.00381,0.00290174,0.0638298,0.170213,0.159081,0.00913137,,0.0895099,0.101829,1.61957,0.0881607,0,0,1.70325,0.0876024,,0.084442,0.0902704,2.62907,0.084442,0,0.142857,1.29999,0.075165,,0.200795,0.205428,2.47122,0.200795,0,0,3.89777,0.197336,,356,600,0.593333,3,4,4632.47,120,0.643398,4632.29,4631.6,30,,registry_meter,True,False,0.623259,0.207753
run_6bc2ba96ad14,p0,S3-03,3,B,C,1033,0,True,True,True,0,,0,0,0,0,1,0,0,0,0,12,,influent,none,none,False,0,False,True,False,2,,True,True,,False,,,,,True,4,0,0,True,,"[150, 200]",fisher,True,0,True,-0.0150091,0.0150091,0,0.229523,False,True,4,0.331993,0.331993,0.5,0.5,Y_ac:1.491/1.000/out Y_h2:1.500/1.000/in k_m_h2:0.666/1.000/out k_m_pro:0.996/1.000/in,295.561,406.531,0.716077,245.613,0,0.0212766,5660.52,289.536,,0.0108422,0.013662,0.671027,0.00661782,0.0196078,0.0588235,0.208907,0.0106801,,0.0335199,0.0410841,1.13575,-0.0204667,0.08,0.14,0.573027,0.0315356,,0.0558926,0.0633263,0.970846,-0.0218006,0,0,0.937848,0.052142,,0.017882,0.0196859,0.634681,0.00938515,0.142857,0.571429,0.0958113,0.0114549,,359,600,0.598333,3,4,4736.26,120,0.657814,4736.07,4735.36,37,,registry_meter,True,False,0.67812,0.22604
run_6d1a9aab4239,p0,S5-01,5,A,B,1051,0,True,True,True,0,,0,0,0,0,0,0,6,1,0,11,,parameter,none,none,False,0,False,False,,1,,True,,,False,,,,,True,3,0,0,True,,"[273.75, 365]",fisher,True,0,True,-0.0257902,0.0257902,0,0.565282,False,True,2,0.886243,0.886243,1,0,Y_ac:1.384/1.000/in k_dec_X_ac:2.389/1.000/in,49.1259,60.9907,0.583515,11.7617,0,0,982.513,49.1257,,0.0169031,0.0200689,0.866734,-0.0122677,0,0,0.338061,0.0169031,,0.0858324,0.0939749,2.15857,-0.0857931,0,0,1.71664,0.0858322,,0.328753,0.367288,1.45217,-0.284254,0,0,6.57502,0.328752,,0.678398,0.696972,4.1868,-0.678398,0,0,13.5679,0.678396,,242,300,0.806667,3,4,5983.82,120,0.831087,5983.64,5982.92,29,,registry_meter,True,False,0,0
run_7a7fde17a08a,p0,S3-02,3,C,B,1032,0,True,True,True,0,,0,0,0,0,1,0,0,0,0,12,,influent,sensor,sensor+structural,False,0,False,True,False,1,,False,False,,False,,,alkalinity,,False,10,1,0.1,True,,"[150, 200]",fisher,True,0,True,-0.0219448,0.0219448,0,0.303857,False,True,2,0.352101,0.352101,1,0.5,Y_ac:0.500/1.000/in k_m_ac:0.796/1.000/in,184.991,243.58,0.622361,-113.466,0.0930233,0.116279,3193.69,173.416,,0.0139266,0.0193479,1.51816,-0.00687616,0.255319,0.297872,0.162424,0.0112865,,0.0406977,0.0516179,1.71312,-0.0312329,0.111111,0.177778,0.583276,0.0346396,,0.0782654,0.105648,1.75466,0.0560827,0.333333,0.5,0.553605,0.0462202,,,,,,,,,,,322,600,0.536667,3,4,4121.68,120,0.572455,4121.49,4120.81,28,,registry_meter,True,False,0.343047,0.114349
run_9cedb0f88485,p0,S3-01,3,A,A,1031,0,True,True,True,0,,0,0,0,0,0,0,6,1,0,11,,influent,none,none,False,0,False,True,False,2,,True,True,,False,,,,,True,0,0,,True,,"[273.75, 365]",fisher,True,0,True,,,0,,,True,2,5.36089,0.720743,0.5,0,K_I_nh3:0.913/11.111/out k_m_ac:0.476/1.000/in,53.797,66.3547,0.62924,24.9399,0,0,1075.71,53.7913,,,,,,,,,,,0.0384565,0.0481415,1.19738,0.0295325,0,0,0.768897,0.0384513,,,,,,,,,,,,,,,,,,,,235,600,0.391667,3,4,6062.12,120,0.841961,6061.94,6060.88,24,,registry_meter,True,False,0,0
run_9cfe5c728fb2,p0,S2-01,2,B,B,1021,0,True,True,True,0,,0,0,0,0,0,0,3,1,1,11,,sensor,none,none,False,0,False,True,False,1,,True,True,,False,,,,ph,False,5,0,0,True,,"[150, 200]",fisher,True,0,True,-0.133676,0.133676,2,0.298339,False,True,3,0.183952,0.183952,1,0,Y_ac:0.836/1.000/in Y_h2:0.833/1.000/in k_dec_X_ac:0.780/1.000/in,830.061,1098.63,0.83885,-773.559,0,0.0212766,16001.9,818.563,,0.0118222,0.0139234,0.790012,0.00861944,0.130435,0.152174,0.202845,0.0109769,,0.182711,0.202581,2.52996,0.182711,0,0.0204082,3.46981,0.178962,,0.105555,0.116124,1.35407,0.0961106,0.166667,0.166667,1.26836,0.0847473,,0.136849,0.138686,4.32317,0.136849,0,0,2.10502,0.122865,,251,450,0.557778,2,2,3986.27,90,0.738198,3986.1,3985.25,28,,registry_meter,True,False,0,0
run_aa1a5b98adae,p0,S3-02,3,C,A,1032,0,True,True,True,0,,0,0,0,0,1,0,2,0,0,12,,influent,none,none,False,0,False,True,False,2,,True,True,,False,,,,,True,3,0,0,True,,"[150, 200]",fisher,True,0,True,,,0,,,True,2,0.730286,0.730286,1,0,k_dec_X_ac:1.971/1.000/in k_m_ac:0.511/1.000/in,159.595,212.048,0.599091,-98.7246,0.0512821,0.102564,2787.43,150.986,,,,,,,,,,,0.0671424,0.0801209,1.19378,0.0362761,0.047619,0.0714286,1.1295,0.063076,,,,,,,,,,,,,,,,,,,,356,600,0.593333,3,4,4625.56,120,0.642439,4625.38,4624.69,25,,registry_meter,True,False,0.332945,0.110982
run_afe4dcaf906c,p0,S3-03,3,C,A,1033,0,True,True,True,0,,0,0,0,0,1,0,1,0,0,12,,influent,none,none,False,0,False,True,True,2,k_dec_X_ac,True,True,,False,,,,,True,3,0,0,True,,"[150, 200]",fisher,True,0,True,,,0,,,True,2,0.518545,0.518545,1,0.5,k_dec_X_ac:0.330/1.000/in k_m_ac:0.633/1.000/in,169.126,201.494,1.02071,159.248,0.025,0.075,3067.56,161.697,,,,,,,,,,,0.0763484,0.0971161,0.911611,0.0362735,0.0697674,0.0930233,1.38011,0.0731964,,,,,,,,,,,,,,,,,,,,360,600,0.6,3,4,4679.13,120,0.649879,4678.95,4678.25,25,,registry_meter,True,False,0.37689,0.12563
run_b23978401022,p0,S5-01,5,A,A,1051,0,True,True,True,0,,0,0,0,0,0,0,2,1,0,11,,parameter,parameter,parameter,True,1,True,False,,0,,True,,,False,,,,,True,1,1,1,True,,"[273.75, 365]",fisher,True,0,True,,,0,,,True,2,0.347724,0.347724,0.5,0.5,Y_ac:0.805/1.000/in Y_h2:1.500/1.000/out,48.3086,60.5612,0.586091,7.42521,0.0697674,0.0813953,842.907,45.2234,,,,,,,,,,,0.13141,0.143868,2.31415,-0.13141,0,0,2.52115,0.129108,,,,,,,,,,,,,,,,,,,,243,300,0.81,3,4,6872.62,120,0.95453,6872.44,6871.75,24,,registry_meter,True,False,0.400259,0.13342
run_b34ba6f1fdfd,p0,S1-01,1,B,B,1011,0,True,True,True,0,,0,0,0,0,0,0,0,1,0,11,,none,none,none,True,1,True,True,False,1,,True,,,False,,,,,True,2,0,0,True,,"[150, 200]",fisher,True,0,True,-0.154043,0.154043,2,0.400544,False,True,3,0.488106,0.488106,1,0.666667,Y_ac:0.500/1.000/in Y_h2:0.500/1.000/in k_dec_X_ac:0.536/1.000/in,353.275,479.18,0.305102,-296.992,0.0217391,0.0652174,6590.53,343.751,,0.0194838,0.0238469,0.999827,-0.0117561,0,0.04,0.350853,0.0187269,,0.0616242,0.0765188,0.873614,-0.0190456,0.0217391,0.0652174,1.10058,0.0590115,,0.225633,0.289656,1.56831,0.0735204,0,0,3.98695,0.215644,,0.0521448,0.0616825,0.738835,-0.0333805,0.166667,0.333333,0.818266,0.0465455,,280,450,0.622222,2,2,4462.15,90,0.826325,4461.97,4461.29,28,,registry_meter,True,False,0.15562,0.0778098
run_badfd19ad874,p0,S3-01,3,C,B,1031,0,True,True,True,0,,0,0,0,0,1,0,2,0,0,12,,influent,none,none,False,0,False,True,True,1,k_m_ac,True,True,,False,,,,,True,5,0,0,True,,"[150, 200]",fisher,True,0,True,-0.0125485,0.0125485,0,0.321443,False,True,2,0.57577,0.57577,0.5,1,Y_ac:1.500/1.000/in k_m_ac:0.348/1.000/out,126.532,171.96,0.456364,5.89601,0,0.0222222,2417.91,123.964,,0.0115234,0.0139281,1.02708,-0.00405261,0.0232558,0.0232558,0.206124,0.0110737,,0.058625,0.0689226,1.1425,0.0277285,0,0,1.11524,0.0572038,,0.108162,0.120613,3.6022,0.108162,0,0,1.90042,0.103207,,0.0955751,0.108571,1.83916,0.0955751,0,0,1.77967,0.0916941,,329,600,0.548333,3,4,5058.57,120,0.70258,5058.39,5057.74,30,,registry_meter,True,False,0.667624,0.222541
run_c91fad720272,p0,S3-02,3,B,A,1032,0,True,True,True,0,,0,0,0,0,1,0,0,0,0,12,,influent,parameter,parameter,False,0,False,True,True,1,k_m_h2,True,True,,False,,,,,True,1,1,1,True,,"[150, 200]",fisher,True,0,True,,,0,,,True,2,0.518096,0.518096,0.5,0.5,Y_ac:1.366/1.000/in k_m_h2:0.330/1.000/out,319.322,443.688,0.480938,-74.7583,0.0930233,0.116279,6163.02,313.779,,,,,,,,,,,0.0401625,0.0508776,1.01401,-0.0193627,0.0454545,0.0454545,0.725644,0.0381929,,,,,,,,,,,,,,,,,,,,281,600,0.468333,3,4,3793.11,120,0.52682,3792.93,3792.26,25,,registry_meter,True,False,0.629123,0.209708
run_ccfc24a75601,p0,S3-01,3,B,C,1031,0,True,True,True,0,,0,0,0,0,1,0,0,0,0,12,,influent,none,none,False,0,False,True,False,2,,True,True,,False,,,,,True,2,0,0,True,,"[150, 200]",fisher,True,0,True,0.0386827,0.0386827,1,0.273237,False,True,4,0.320959,0.320959,0.75,0.25,Y_ac:1.459/1.000/out Y_h2:1.500/1.000/in k_m_h2:0.714/1.000/in k_m_pro:0.961/1.000/in,398.717,505.649,0.450416,80.9138,0.0416667,0.0416667,7569.41,389.965,,0.0217184,0.0256341,1.36812,0.0212679,0,0,0.423748,0.0215101,,0.027122,0.0326819,0.948435,-0.00761355,0,0.163265,0.430753,0.0247838,,0.0628992,0.0767788,0.885722,-0.0421529,0,0.142857,1.04405,0.058539,,0.0743089,0.0899958,0.878822,-0.0700576,0,0.142857,1.01211,0.0648609,,377,600,0.628333,3,4,5100.22,120,0.708363,5100.04,5099.28,37,,registry_meter,True,False,0.644867,0.214956
run_cf1b798c1387,p0,S3-01,3,B,A,1031,0,True,True,True,0,,0,0,0,0,1,0,6,0,0,12,,influent,none,none,False,0,False,True,False,0,,True,True,,False,,,,,True,1,0,0,True,,"[150, 200]",fisher,True,0,True,,,0,,,True,2,0.5,0.5,1,1,Y_ac:1.500/1.000/in Y_h2:1.500/1.000/in,399.159,507.699,0.454628,182.867,0.0731707,0.0731707,7455.94,387.46,,,,,,,,,,,0.06828,0.0804694,1.33606,0.0505329,0.0681818,0.0681818,1.22424,0.0650714,,,,,,,,,,,,,,,,,,,,265,600,0.441667,3,4,3610.08,120,0.501401,3609.91,3609.25,25,,registry_meter,True,False,0,0
run_d233c4c46286,p0,S0-01,0,B,B,1001,0,True,True,True,0,,0,0,0,0,0,0,1,1,1,11,,none,none,none,True,1,True,True,False,1,,True,,,False,,,,,True,4,0,0,True,,"[150, 200]",fisher,True,0,True,-0.100018,0.100018,2,0.225954,False,True,2,0.0837004,0.0837004,1,0,Y_ac:1.052/1.000/in k_dec_X_ac:0.885/1.000/in,381.319,471.668,0.548167,-166.188,0.02,0.02,6899.09,362.916,,0.0137942,0.0167318,1.21411,-0.0124539,0.0425532,0.0851064,0.254836,0.0132849,,0.0360757,0.0449417,1.11917,0.014794,0.0625,0.0625,0.596073,0.0330805,,0.0809532,0.0962598,2.47093,0.0809532,0.142857,0.285714,0.974719,0.0649587,,0.117472,0.123629,1.14786,0.117472,0,0,1.56066,0.0988907,,235,450,0.522222,2,2,3785.32,90,0.700985,3785.14,3784.41,28,,registry_meter,True,False,0,0
